currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount,seriousCount,suspectedIncr,currentConfirmedIncr,confirmedIncr,curedIncr,deadIncr,seriousIncr,updateTime
12155,81026,95,65677,3194,3610,7,-1452,23,1461,14,-410,2020/3/14 17:49
12160,81026,95,65672,3194,3610,7,-1447,23,1456,14,-410,2020/3/14 16:54
12176,81026,95,65656,3194,3610,7,-1431,23,1440,14,-410,2020/3/14 16:25
12178,81026,95,65654,3194,3610,7,-1429,23,1438,14,-410,2020/3/14 15:09
12175,81023,95,65654,3194,3610,7,-1432,20,1438,14,-410,2020/3/14 15:07
12173,81021,95,65654,3194,3610,7,-1434,18,1438,14,-410,2020/3/14 12:26
12173,81021,95,65654,3194,3610,7,-1434,18,1438,14,-410,2020/3/14 12:23
12175,81021,95,65652,3194,3610,7,-1432,18,1436,14,-410,2020/3/14 12:13
12178,81021,95,65649,3194,3610,7,-1429,18,1433,14,-410,2020/3/14 11:34
12178,81021,95,65649,3194,3610,7,-1310,15,1318,7,-237,2020/3/14 11:28
12178,81021,95,65649,3194,3610,7,-1310,15,1318,7,-237,2020/3/14 11:20
12178,81021,95,65649,3194,3610,7,-1310,15,1318,7,-237,2020/3/14 10:48
13574,81024,88,64269,3181,4020,,,,,,,2020/3/14 10:45
13574,81024,88,64269,3181,4020,,,,,,,2020/3/14 10:09
13580,81023,88,64262,3181,4020,,,,,,,2020/3/14 10:03
13582,81011,88,64248,3181,4020,,,,,,,2020/3/14 9:48
13578,81007,88,64248,3181,4020,,,,,,,2020/3/14 9:15
13578,81007,88,64248,3181,4020,,,,,,,2020/3/14 9:10
13581,81007,88,64245,3181,4020,,,,,,,2020/3/14 8:52
13589,81007,88,64237,3181,4020,,,,,,,2020/3/14 8:38
13596,81007,88,64230,3181,4020,,,,,,,2020/3/14 8:32
13596,81007,88,64230,3181,4020,,,,,,,2020/3/14 8:28
13596,81007,88,64230,3181,4020,,,,,,,2020/3/14 8:25
13596,81007,88,64230,3181,4020,,,,,,,2020/3/14 8:09
13597,81007,88,64229,3181,4020,,,,,,,2020/3/14 8:07
13598,81007,88,64228,3181,4020,,,,,,,2020/3/14 7:14
13598,81007,88,64228,3181,4020,,,,,,,2020/3/14 7:08
13600,81007,88,64226,3181,4020,,,,,,,2020/3/14 6:19
13600,81007,88,64226,3181,4020,3,-1332,15,1339,8,-237,2020/3/14 0:00
13600,81007,88,64226,3181,4020,3,-1332,15,1339,8,-237,2020/3/13 21:54
13600,81007,88,64226,3181,4020,3,-1332,15,1339,8,-237,2020/3/13 21:46
13600,81007,88,64226,3181,4020,3,-1332,15,1339,8,-237,2020/3/13 21:43
13600,81007,88,64226,3181,4020,3,-1332,15,1339,8,-237,2020/3/13 21:41
13600,81007,88,64226,3181,4020,3,-1332,15,1339,8,-237,2020/3/13 21:10
13600,81007,88,64226,3181,4020,3,-1332,15,1339,8,-237,2020/3/13 20:50
13599,81007,88,64227,3181,4020,3,-1333,15,1340,8,-237,2020/3/13 20:48
13599,81007,88,64227,3181,4020,3,-1333,15,1340,8,-237,2020/3/13 20:45
13599,81007,88,64227,3181,4020,3,-1333,15,1340,8,-237,2020/3/13 20:16
13599,81007,88,64227,3181,4020,3,-1333,15,1340,8,-237,2020/3/13 19:47
13595,81003,88,64227,3181,4020,3,-1337,11,1340,8,-237,2020/3/13 19:45
13598,81003,88,64224,3181,4020,3,-1334,11,1337,8,-237,2020/3/13 19:31
13598,81003,88,64224,3181,4020,3,-1334,11,1337,8,-237,2020/3/13 19:21
13598,81003,88,64224,3181,4020,3,-1334,11,1337,8,-237,2020/3/13 18:57
13598,81003,88,64224,3181,4020,3,-1334,11,1337,8,-237,2020/3/13 18:21
13598,81003,88,64224,3181,4020,3,-1334,11,1337,8,-237,2020/3/13 18:10
13598,81003,88,64224,3181,4020,3,-1334,11,1337,8,-237,2020/3/13 18:03
13600,81003,88,64222,3181,4020,3,-1332,11,1335,8,-237,2020/3/13 16:56
13601,81003,88,64221,3181,4020,3,-1331,11,1334,8,-237,2020/3/13 16:51
13603,81003,88,64219,3181,4020,3,-1329,11,1332,8,-237,2020/3/13 16:47
13606,81003,88,64216,3181,4020,3,-1326,11,1329,8,-237,2020/3/13 16:31
13606,81003,88,64216,3181,4020,3,-1326,11,1329,8,-237,2020/3/13 16:03
13607,81003,88,64216,3180,4020,3,-1325,11,1329,7,-237,2020/3/13 15:42
13607,81003,88,64216,3180,4020,3,-1325,11,1329,7,-237,2020/3/13 15:38
13607,81003,88,64216,3180,4020,3,-1325,11,1329,7,-237,2020/3/13 15:27
13607,81003,88,64216,3180,4020,3,-1325,11,1329,7,-237,2020/3/13 15:24
13607,81003,88,64216,3180,4020,3,-1325,11,1329,7,-237,2020/3/13 14:02
13607,81003,88,64216,3180,4020,3,-1314,11,1318,7,-237,2020/3/13 14:01
13607,81003,88,64216,3180,4020,3,-1314,11,1318,7,-237,2020/3/13 13:55
13607,81003,88,64216,3180,4020,3,-1327,11,1331,7,-237,2020/3/13 13:54
13607,81003,88,64216,3180,4020,3,-1327,11,1331,7,-237,2020/3/13 13:38
13607,81003,88,64216,3180,4020,3,-1327,11,1331,7,-237,2020/3/13 13:30
13607,81003,88,64216,3180,4020,3,-1317,21,1331,7,-237,2020/3/13 11:50
13607,81003,88,64216,3180,4020,3,-1317,21,1331,7,-237,2020/3/13 11:33
13607,81003,88,64216,3180,4020,3,-1317,21,1331,7,-237,2020/3/13 11:15
13596,80991,85,64216,3179,4257,,,,,,,2020/3/13 11:13
13596,80991,85,64216,3179,4257,,,,,,,2020/3/13 11:08
14838,80984,85,62973,3173,4257,,,,,,,2020/3/13 10:47
14838,80984,85,62973,3173,4257,,,,,,,2020/3/13 10:16
14838,80984,85,62973,3173,4257,,,,,,,2020/3/13 10:13
14838,80984,85,62973,3173,4257,,,,,,,2020/3/13 9:39
14838,80984,85,62973,3173,4257,,,,,,,2020/3/13 9:33
14838,80984,85,62973,3173,4257,,,,,,,2020/3/13 9:24
14857,80983,85,62953,3173,4257,,,,,,,2020/3/13 8:56
14863,80983,85,62947,3173,4257,,,,,,,2020/3/13 8:20
14868,80983,85,62942,3173,4257,,,,,,,2020/3/13 8:18
14875,80983,85,62935,3173,4257,,,,,,,2020/3/13 8:11
14875,80981,85,62933,3173,4257,,,,,,,2020/3/13 7:43
14885,80981,85,62923,3173,4257,,,,,,,2020/3/13 7:27
14885,80981,85,62923,3173,4257,,,,,,,2020/3/13 7:23
14885,80981,85,62923,3173,4257,,,,,,,2020/3/13 7:22
14885,80981,85,62923,3173,4257,,,,,,,2020/3/13 7:15
14884,80981,85,62924,3173,4257,6,-1342,26,1357,11,-235,2020/3/13 0:45
14884,80981,85,62924,3173,4257,6,-1342,26,1357,11,-235,2020/3/13 0:00
14884,80981,85,62924,3173,4257,6,-1342,26,1357,11,-235,2020/3/12 21:56
14884,80981,85,62924,3173,4257,6,-1342,26,1357,11,-235,2020/3/12 20:54
14886,80981,85,62922,3173,4257,6,-1340,26,1355,11,-235,2020/3/12 20:47
14886,80981,85,62922,3173,4257,6,-1340,26,1355,11,-235,2020/3/12 20:42
14886,80981,85,62922,3173,4257,6,-1340,26,1355,11,-235,2020/3/12 20:37
14886,80981,85,62922,3173,4257,6,-1340,26,1355,11,-235,2020/3/12 20:10
14888,80981,85,62920,3173,4257,6,-1338,26,1353,11,-235,2020/3/12 19:36
14888,80981,85,62920,3173,4257,6,-1338,26,1353,11,-235,2020/3/12 19:33
14888,80981,85,62920,3173,4257,6,-1338,26,1353,11,-235,2020/3/12 19:26
14888,80981,85,62920,3173,4257,6,-1338,26,1353,11,-235,2020/3/12 19:02
14888,80981,85,62920,3173,4257,6,-1338,26,1353,11,-235,2020/3/12 17:37
14888,80981,85,62920,3173,4257,6,-1338,26,1353,11,-235,2020/3/12 17:33
14893,80981,85,62915,3173,4257,6,-1333,26,1348,11,-235,2020/3/12 17:02
14893,80981,85,62915,3173,4257,6,-1333,26,1348,11,-235,2020/3/12 16:59
14894,80981,85,62914,3173,4257,6,-1332,26,1347,11,-235,2020/3/12 16:58
14894,80981,85,62914,3173,4257,6,-1332,26,1347,11,-235,2020/3/12 16:33
14894,80981,85,62914,3173,4257,6,-1332,26,1347,11,-235,2020/3/12 16:29
14894,80981,85,62914,3173,4257,6,-1332,26,1347,11,-235,2020/3/12 16:23
14894,80981,85,62914,3173,4257,6,-1332,26,1347,11,-235,2020/3/12 16:21
14894,80981,85,62914,3173,4257,6,-1332,26,1347,11,-235,2020/3/12 16:04
14897,80981,85,62911,3173,4257,6,-1329,26,1344,11,-235,2020/3/12 16:01
14896,80980,85,62911,3173,4257,6,-1330,25,1344,11,-235,2020/3/12 15:43
14898,80980,85,62909,3173,4257,6,-1328,25,1342,11,-235,2020/3/12 14:27
14916,80980,85,62891,3173,4257,6,-1310,25,1324,11,-235,2020/3/12 13:23
14917,80980,85,62890,3173,4257,6,-1309,25,1323,11,-235,2020/3/12 13:05
14918,80980,85,62889,3173,4257,6,-1308,25,1322,11,-235,2020/3/12 11:57
14918,80980,85,62889,3173,4257,6,-1308,25,1322,11,-235,2020/3/12 11:50
14920,80980,85,62887,3173,4257,6,-1306,25,1320,11,-235,2020/3/12 11:31
14920,80980,85,62887,3173,4257,6,-1306,25,1320,11,-235,2020/3/12 11:28
14920,80980,85,62887,3173,4257,6,-1306,25,1320,11,-235,2020/3/12 10:08
14920,80980,85,62887,3173,4257,6,-1306,25,1320,11,-235,2020/3/12 10:01
14920,80980,85,62887,3173,4257,6,-1306,25,1320,11,-235,2020/3/12 9:13
14920,80980,85,62887,3173,4257,6,-1306,25,1320,11,-235,2020/3/12 9:06
16107,80969,86,61700,3162,4492,,,,,,,2020/3/12 9:03
16111,80969,86,61696,3162,4492,,,,,,,2020/3/12 8:42
16120,80969,86,61687,3162,4492,,,,,,,2020/3/12 8:31
16127,80969,86,61680,3162,4492,,,,,,,2020/3/12 8:29
16127,80969,86,61680,3162,4492,,,,,,,2020/3/12 8:17
16130,80969,86,61677,3162,4492,,,,,,,2020/3/12 8:12
16134,80969,86,61673,3162,4492,,,,,,,2020/3/12 8:08
16134,80969,86,61673,3162,4492,,,,,,,2020/3/12 7:41
16134,80969,86,61673,3162,4492,,,,,,,2020/3/12 7:15
16134,80969,86,61673,3162,4492,,,,,,,2020/3/12 7:09
16139,80969,86,61668,3162,4492,,,,,,,2020/3/12 3:03
16139,80969,86,61668,3162,4492,,,,,,,2020/3/12 2:13
16139,80969,86,61668,3162,4492,17,-1663,45,1686,22,-302,2020/3/12 0:01
16139,80969,86,61668,3162,4492,17,-1663,45,1686,22,-302,2020/3/11 23:35
16139,80969,86,61668,3162,4492,17,-1663,45,1686,22,-302,2020/3/11 22:30
16142,80969,86,61665,3162,4492,17,-1660,45,1683,22,-302,2020/3/11 22:26
16140,80967,84,61665,3162,4492,15,-1662,43,1683,22,-302,2020/3/11 21:48
16140,80967,84,61665,3162,4492,15,-1662,43,1683,22,-302,2020/3/11 19:20
16143,80967,84,61662,3162,4492,15,-1659,43,1680,22,-302,2020/3/11 19:00
16143,80967,84,61662,3162,4492,15,-1659,43,1680,22,-302,2020/3/11 18:49
16215,80967,84,61590,3162,4492,15,-1587,43,1608,22,-302,2020/3/11 18:22
16215,80967,79,61590,3162,4492,10,-1587,43,1608,22,-302,2020/3/11 18:21
16215,80967,79,61590,3162,4492,10,-1587,43,1608,22,-302,2020/3/11 18:00
16212,80964,79,61590,3162,4492,10,-1590,40,1608,22,-302,2020/3/11 17:55
16212,80964,79,61590,3162,4492,10,-1590,40,1608,22,-302,2020/3/11 17:51
16206,80958,79,61590,3162,4492,10,-1596,34,1608,22,-302,2020/3/11 17:29
16214,80958,79,61582,3162,4492,10,-1588,34,1600,22,-302,2020/3/11 16:39
16214,80958,79,61582,3162,4492,10,-1588,34,1600,22,-302,2020/3/11 16:35
16214,80958,79,61582,3162,4492,10,-1588,34,1600,22,-302,2020/3/11 16:29
16214,80958,79,61582,3162,4492,10,-1588,34,1600,22,-302,2020/3/11 16:25
16214,80958,79,61582,3162,4492,10,-1588,34,1600,22,-302,2020/3/11 16:23
16213,80957,79,61582,3162,4492,10,-1589,33,1600,22,-302,2020/3/11 16:21
16213,80957,79,61582,3162,4492,10,-1589,33,1600,22,-302,2020/3/11 16:10
16213,80957,79,61582,3162,4492,10,-1589,33,1600,22,-302,2020/3/11 16:09
16213,80957,79,61582,3162,4492,10,-1589,33,1600,22,-302,2020/3/11 15:54
16212,80956,79,61582,3162,4492,10,-1590,32,1600,22,-302,2020/3/11 14:21
16212,80956,79,61582,3162,4492,10,-1590,32,1600,22,-302,2020/3/11 14:08
16212,80956,79,61582,3162,4492,10,-1590,32,1600,22,-302,2020/3/11 13:56
16223,80956,79,61571,3162,4492,10,-1579,32,1589,22,-302,2020/3/11 12:02
16223,80956,79,61571,3162,4492,10,-1579,32,1589,22,-302,2020/3/11 11:49
16226,80956,79,61568,3162,4492,10,-1576,32,1586,22,-302,2020/3/11 11:18
16225,80955,79,61568,3162,4492,10,-1577,31,1586,22,-302,2020/3/11 11:10
16226,80955,79,61567,3162,4492,10,-1576,31,1585,22,-302,2020/3/11 10:46
16226,80955,79,61567,3162,4492,10,-1576,31,1585,22,-302,2020/3/11 9:31
16226,80955,79,61567,3162,4492,10,-1576,31,1585,22,-302,2020/3/11 9:28
16226,80955,79,61567,3162,4492,10,-1576,31,1585,22,-302,2020/3/11 9:09
16226,80955,79,61567,3162,4492,10,-1576,31,1585,22,-302,2020/3/11 9:08
17568,80941,72,60233,3140,4794,,,,,,,2020/3/11 8:58
17568,80941,72,60233,3140,4794,,,,,,,2020/3/11 8:49
17581,80935,72,60214,3140,4794,,,,,,,2020/3/11 8:16
17583,80935,72,60212,3140,4794,,,,,,,2020/3/11 8:11
17584,80935,72,60211,3140,4794,,,,,,,2020/3/11 8:08
17584,80934,72,60210,3140,4794,,,,,,,2020/3/11 7:46
17584,80934,72,60210,3140,4794,,,,,,,2020/3/11 7:32
17587,80932,72,60205,3140,4794,,,,,,,2020/3/11 7:27
17587,80932,72,60205,3140,4794,,,,,,,2020/3/11 7:14
17595,80932,72,60197,3140,4794,5,-1502,28,1513,17,-317,2020/3/11 0:00
17595,80932,72,60197,3140,4794,5,-1502,28,1513,17,-317,2020/3/10 23:01
17597,80932,72,60195,3140,4794,5,-1500,28,1511,17,-317,2020/3/10 22:54
17597,80932,72,60195,3140,4794,5,-1500,28,1511,17,-317,2020/3/10 22:21
17597,80932,71,60195,3140,4794,4,-1500,28,1511,17,-317,2020/3/10 22:20
17596,80931,71,60195,3140,4794,4,-1501,27,1511,17,-317,2020/3/10 22:16
17596,80931,71,60195,3140,4794,4,-1501,27,1511,17,-317,2020/3/10 22:14
17596,80931,71,60195,3140,4794,4,-1501,27,1511,17,-317,2020/3/10 22:11
17596,80931,71,60195,3140,4794,4,-1501,27,1511,17,-317,2020/3/10 20:55
17596,80931,71,60195,3140,4794,4,-1501,27,1511,17,-317,2020/3/10 20:49
17596,80931,71,60195,3140,4794,4,-1501,27,1511,17,-317,2020/3/10 20:43
17596,80931,71,60195,3140,4794,4,-1501,27,1511,17,-317,2020/3/10 20:37
17596,80931,71,60195,3140,4794,4,-1501,27,1511,17,-317,2020/3/10 20:29
17593,80928,71,60195,3140,4794,4,-1504,24,1511,17,-317,2020/3/10 20:26
17593,80928,71,60195,3140,4794,4,-1504,24,1511,17,-317,2020/3/10 20:17
17593,80928,71,60195,3140,4794,4,-1504,24,1511,17,-317,2020/3/10 19:43
17593,80928,0,60195,3140,4794,0,-1504,24,1511,17,-317,2020/3/10 19:30
17593,80928,349,60195,3140,4794,36,-1504,24,1511,17,-317,2020/3/10 19:07
17593,80928,349,60195,3140,4794,36,-1504,24,1511,17,-317,2020/3/10 18:23
17596,80928,349,60192,3140,4794,36,-1501,24,1508,17,-317,2020/3/10 18:00
17599,80928,349,60189,3140,4794,36,-1498,24,1505,17,-317,2020/3/10 17:44
17599,80928,349,60189,3140,4794,36,-1498,24,1505,17,-317,2020/3/10 17:32
17601,80928,349,60187,3140,4794,36,-1496,24,1503,17,-317,2020/3/10 16:59
17602,80928,349,60186,3140,4794,36,-1495,24,1502,17,-317,2020/3/10 16:43
17605,80928,349,60183,3140,4794,36,-1492,24,1499,17,-317,2020/3/10 16:42
17605,80928,349,60183,3140,4794,36,-1492,24,1499,17,-317,2020/3/10 16:30
17608,80928,349,60180,3140,4794,36,-1489,24,1496,17,-317,2020/3/10 16:18
17612,80928,349,60176,3140,4794,36,-1485,24,1492,17,-317,2020/3/10 15:59
17616,80928,349,60172,3140,4794,36,-1481,24,1488,17,-317,2020/3/10 15:33
17631,80928,349,60157,3140,4794,36,-1466,24,1473,17,-317,2020/3/10 15:32
17775,80928,349,60013,3140,4794,36,-1322,24,1329,17,-317,2020/3/10 15:07
17778,80928,349,60010,3140,4794,36,-1319,24,1326,17,-317,2020/3/10 14:52
17781,80928,349,60007,3140,4794,36,-1316,24,1323,17,-317,2020/3/10 14:11
17783,80928,349,60005,3140,4794,36,-1314,24,1321,17,-317,2020/3/10 14:10
17781,80926,349,60005,3140,4794,36,-1316,22,1321,17,-317,2020/3/10 13:59
17779,80924,349,60005,3140,4794,36,-1318,20,1321,17,-317,2020/3/10 13:56
17784,80924,349,60000,3140,4794,36,-1313,20,1316,17,-317,2020/3/10 13:55
17787,80924,349,59997,3140,4794,36,-1310,20,1313,17,-317,2020/3/10 13:30
17789,80924,349,59995,3140,4794,36,-1308,20,1311,17,-317,2020/3/10 12:51
17790,80924,349,59994,3140,4794,36,-1307,20,1310,17,-317,2020/3/10 12:44
17792,80924,349,59992,3140,4794,36,-1305,20,1308,17,-317,2020/3/10 12:42
17794,80924,349,59990,3140,4794,36,-1303,20,1306,17,-317,2020/3/10 12:40
17798,80924,349,59986,3140,4794,36,-1299,20,1302,17,-317,2020/3/10 11:56
17802,80924,349,59982,3140,4794,36,-1295,20,1298,17,-317,2020/3/10 11:54
17802,80924,349,59982,3140,4794,36,-1295,20,1298,17,-317,2020/3/10 11:42
17802,80924,349,59982,3140,4794,36,-1295,20,1298,17,-317,2020/3/10 11:39
17802,80924,349,59982,3140,4794,36,-1295,20,1298,17,-317,2020/3/10 11:28
17802,80924,349,59982,3140,4794,36,-1295,20,1298,17,-317,2020/3/10 11:14
17802,80924,349,59982,3140,4794,36,-1295,20,1298,17,-317,2020/3/10 11:10
17802,80924,349,59982,3140,4794,36,-1295,20,1298,17,-317,2020/3/10 9:57
17802,80924,349,59982,3140,4794,36,-1295,20,1298,17,-317,2020/3/10 9:56
17802,80924,349,59982,3140,4794,36,-1295,20,1298,17,-317,2020/3/10 9:31
17802,80924,349,59982,3140,4794,36,-1295,20,1298,17,-317,2020/3/10 8:28
18945,80905,421,58836,3124,5111,,,,,,,2020/3/10 8:15
18945,80905,421,58836,3124,5111,,,,,,,2020/3/10 8:11
18946,80905,421,58835,3124,5111,,,,,,,2020/3/10 8:10
18950,80905,421,58831,3124,5111,,,,,,,2020/3/10 8:07
18950,80905,421,58831,3124,5111,,,,,,,2020/3/10 8:06
18950,80905,421,58831,3124,5111,,,,,,,2020/3/10 7:57
18950,80905,421,58831,3124,5111,,,,,,,2020/3/10 7:28
18950,80905,421,58831,3124,5111,,,,,,,2020/3/10 7:16
18950,80905,421,58831,3124,5111,,,,,,,2020/3/10 7:11
18957,80905,421,58824,3124,5111,,,,,,,2020/3/10 6:38
18957,80905,421,58824,3124,5111,,,,,,,2020/3/10 4:06
18957,80905,421,58824,3124,5111,,,,,,,2020/3/10 3:50
18957,80905,421,58824,3124,5111,60,-1659,46,1681,24,-153,2020/3/10 0:00
18957,80905,421,58824,3124,5111,60,-1659,46,1681,24,-153,2020/3/9 22:18
18958,80905,421,58823,3124,5111,60,-1658,46,1680,24,-153,2020/3/9 22:17
18974,80905,421,58807,3124,5111,60,-1642,46,1664,24,-153,2020/3/9 20:47
18966,80905,421,58815,3124,5111,60,-1650,46,1672,24,-153,2020/3/9 20:35
18966,80905,421,58815,3124,5111,60,-1650,46,1672,24,-153,2020/3/9 20:30
18976,80905,421,58805,3124,5111,60,-1640,46,1662,24,-153,2020/3/9 20:00
18976,80905,421,58805,3124,5111,60,-1640,46,1662,24,-153,2020/3/9 19:59
18976,80905,421,58805,3124,5111,60,-1640,46,1662,24,-153,2020/3/9 19:45
18976,80905,421,58805,3124,5111,60,-1640,46,1662,24,-153,2020/3/9 19:42
18979,80905,421,58802,3124,5111,60,-1637,46,1659,24,-153,2020/3/9 18:08
18980,80905,421,58801,3124,5111,60,-1636,46,1658,24,-153,2020/3/9 18:07
18981,80905,421,58801,3123,5111,60,-1635,46,1658,23,-153,2020/3/9 18:04
18982,80905,421,58800,3123,5111,60,-1634,46,1657,23,-153,2020/3/9 17:57
18981,80904,421,58800,3123,5111,60,-1635,45,1657,23,-153,2020/3/9 17:40
18983,80904,421,58798,3123,5111,60,-1633,45,1655,23,-153,2020/3/9 16:54
19017,80904,421,58764,3123,5111,60,-1599,45,1621,23,-153,2020/3/9 16:52
19021,80904,421,58760,3123,5111,60,-1595,45,1617,23,-153,2020/3/9 16:37
19021,80904,421,58760,3123,5111,60,-1595,45,1617,23,-153,2020/3/9 16:28
19021,80904,421,58760,3123,5111,60,-1595,45,1617,23,-153,2020/3/9 15:29
19073,80904,421,58708,3123,5111,60,-1543,45,1565,23,-153,2020/3/9 15:13
19074,80904,421,58707,3123,5111,60,-1542,45,1564,23,-153,2020/3/9 14:09
19074,80904,421,58707,3123,5111,60,-1542,45,1564,23,-153,2020/3/9 13:35
19092,80904,421,58689,3123,5111,60,-1524,45,1546,23,-153,2020/3/9 13:00
19092,80904,421,58689,3123,5111,60,-1524,45,1546,23,-153,2020/3/9 12:56
19095,80904,421,58686,3123,5111,60,-1521,45,1543,23,-153,2020/3/9 12:09
20355,80868,458,57412,3101,5264,84,-1908,55,1935,28,-225,2020/3/9 0:53
20355,80868,458,57412,3101,5264,84,-1908,55,1935,28,-225,2020/3/8 22:56
20356,80868,458,57411,3101,5264,84,-1907,55,1934,28,-225,2020/3/8 22:39
20376,80868,458,57391,3101,5264,84,-1887,55,1914,28,-225,2020/3/8 22:36
20377,80868,458,57391,3100,5264,84,-1886,55,1914,27,-225,2020/3/8 22:32
20373,80864,458,57391,3100,5264,84,-1890,51,1914,27,-225,2020/3/8 22:19
20373,80864,458,57391,3100,5264,84,-1890,51,1914,27,-225,2020/3/8 22:05
20373,80864,458,57391,3100,5264,84,-1890,51,1914,27,-225,2020/3/8 20:52
20373,80864,458,57391,3100,5264,84,-1890,51,1914,27,-225,2020/3/8 20:44
20452,80864,458,57312,3100,5264,84,-1811,51,1835,27,-225,2020/3/8 20:43
20451,80863,458,57312,3100,5264,84,-1812,50,1835,27,-225,2020/3/8 18:05
20527,80859,458,57232,3100,5264,84,-1736,46,1755,27,-225,2020/3/8 17:29
20574,80859,458,57185,3100,5264,84,-1689,46,1708,27,-225,2020/3/8 17:12
20575,80859,458,57184,3100,5264,84,-1688,46,1707,27,-225,2020/3/8 15:33
20576,80859,458,57183,3100,5264,84,-1687,46,1706,27,-225,2020/3/8 15:25
20577,80859,458,57182,3100,5264,84,-1686,46,1705,27,-225,2020/3/8 15:15
20598,80859,458,57161,3100,5264,84,-1665,46,1684,27,-225,2020/3/8 13:31
20599,80859,458,57160,3100,5264,84,-1664,46,1683,27,-225,2020/3/8 13:19
20614,80859,458,57145,3100,5264,84,-1649,46,1668,27,-225,2020/3/8 12:33
20615,80859,458,57144,3100,5264,84,-1648,46,1667,27,-225,2020/3/8 12:31
20615,80859,458,57144,3100,5264,84,-1648,46,1667,27,-225,2020/3/8 12:26
20616,80859,458,57143,3100,5264,84,-1647,46,1666,27,-225,2020/3/8 11:45
20616,80859,458,57143,3100,5264,84,-1647,46,1666,27,-225,2020/3/8 10:05
20616,80859,458,57143,3100,5264,-44,-1647,46,1666,27,-225,2020/3/8 9:52
20616,80859,458,57143,3100,5264,-44,-1647,46,1666,27,-225,2020/3/8 9:04
22156,80815,502,55586,3073,5489,,,,,,,2020/3/8 9:02
22156,80815,502,55586,3073,5489,,,,,,,2020/3/8 8:49
22156,80815,502,55586,3073,5489,,,,,,,2020/3/8 8:39
22178,80815,502,55564,3073,5489,,,,,,,2020/3/8 7:57
22179,80815,502,55563,3073,5489,,,,,,,2020/3/8 7:32
22179,80815,502,55563,3073,5489,,,,,,,2020/3/8 7:14
22184,80815,502,55558,3073,5489,99,-1688,105,1765,28,-248,2020/3/8 0:26
22184,80815,502,55558,3073,5489,99,-1688,105,1765,28,-248,2020/3/7 22:58
22184,80814,502,55557,3073,5489,99,-1688,104,1764,28,-248,2020/3/7 21:54
22202,80814,502,55539,3073,5489,99,-1670,104,1746,28,-248,2020/3/7 19:22
22203,80814,502,55538,3073,5489,99,-1669,104,1745,28,-248,2020/3/7 19:19
22210,80814,502,55531,3073,5489,99,-1662,104,1738,28,-248,2020/3/7 18:58
22220,80814,502,55521,3073,5489,99,-1652,104,1728,28,-248,2020/3/7 18:13
22219,80813,502,55521,3073,5489,99,-1653,103,1728,28,-248,2020/3/7 17:32
22252,80813,502,55488,3073,5489,99,-1620,103,1695,28,-248,2020/3/7 11:53
22261,80813,502,55479,3073,5489,99,-1611,103,1686,28,-248,2020/3/7 11:50
22263,80813,502,55477,3073,5489,99,-1609,103,1684,28,-248,2020/3/7 10:45
22263,80813,502,55477,3073,5489,99,-1609,103,1684,28,-248,2020/3/7 10:14
22263,80813,502,55477,3073,5489,99,-1609,103,1684,28,-248,2020/3/7 9:31
22263,80813,502,55477,3073,5489,99,-1609,103,1684,28,-248,2020/3/7 9:27
22263,80813,502,55477,3073,5489,99,-1609,103,1684,28,-248,2020/3/7 9:26
22263,80813,502,55477,3073,5489,99,-1609,103,1684,28,-248,2020/3/7 8:42
23714,80735,482,53976,3045,5737,,,,,,,2020/3/7 8:12
23720,80735,482,53970,3045,5737,,,,,,,2020/3/7 8:08
23722,80735,482,53968,3045,5737,,,,,,,2020/3/7 8:06
23722,80735,482,53968,3045,5737,,,,,,,2020/3/7 7:55
23722,80735,482,53968,3045,5737,,,,,,,2020/3/7 7:40
23722,80735,482,53968,3045,5737,,,,,,,2020/3/7 7:21
23722,80735,482,53968,3045,5737,,,,,,,2020/3/7 7:15
23721,80734,482,53968,3045,5737,,,,,,,2020/3/7 7:05
23721,80734,482,53968,3045,5737,102,-1720,169,1859,30,-215,2020/3/7 0:01
23721,80734,482,53968,3045,5737,102,-1720,169,1859,30,-215,2020/3/6 23:09
23763,80717,482,53909,3045,5737,102,-1678,152,1800,30,-215,2020/3/6 21:14
23763,80717,482,53909,3045,5737,102,-1678,152,1800,30,-215,2020/3/6 20:50
23781,80716,482,53890,3045,5737,102,-1660,151,1781,30,-215,2020/3/6 19:27
23780,80715,482,53890,3045,5737,102,-1661,150,1781,30,-215,2020/3/6 19:03
23780,80715,482,53890,3045,5737,102,-1661,150,1781,30,-215,2020/3/6 19:00
23808,80715,482,53862,3045,5737,102,-1633,150,1753,30,-215,2020/3/6 18:27
23808,80715,482,53862,3045,5737,102,-1633,150,1753,30,-215,2020/3/6 18:21
23832,80714,482,53837,3045,5737,102,-1609,149,1728,30,-215,2020/3/6 17:15
23832,80714,482,53837,3045,5737,102,-1609,149,1728,30,-215,2020/3/6 16:41
23832,80714,482,53837,3045,5737,102,-1609,149,1728,30,-215,2020/3/6 16:02
23835,80714,482,53834,3045,5737,102,-1606,149,1725,30,-215,2020/3/6 15:31
23852,80714,482,53817,3045,5737,102,-1589,149,1708,30,-215,2020/3/6 15:02
23852,80714,482,53817,3045,5737,102,-1589,149,1708,30,-215,2020/3/6 15:01
23852,80714,482,53817,3045,5737,102,-1589,149,1708,30,-215,2020/3/6 14:32
