Name,CurCount,confirmedCount,curedCount,deadCount,updateTime
黑龙江省,278,295,12,5,2020-02-08
宁夏回族自治区,42,45,3,0,2020-02-08
四川省,312,363,50,1,2020-02-08
湖南省,684,803,119,0,2020-02-08
河南省,880,981,97,4,2020-02-08
黑龙江省,279,296,12,5,2020-02-08
广东省,977,1075,97,1,2020-02-08
浙江省,921,1048,127,0,2020-02-08
江西省,643,698,55,0,2020-02-08
江苏省,396,439,43,0,2020-02-08
安徽省,686,733,47,0,2020-02-08
山东省,369,407,38,0,2020-02-08
甘肃省,61,71,9,1,2020-02-08
河北省,169,195,25,1,2020-02-08
广西壮族自治区,165,183,17,1,2020-02-08
吉林省,64,69,4,1,2020-02-08
香港,25,26,0,1,2020-02-08
湖北省,23139,24953,1115,699,2020-02-08
山西省,89,104,15,0,2020-02-08
重庆市,393,426,31,2,2020-02-08
云南省,126,138,12,0,2020-02-08
辽宁省,92,99,7,0,2020-02-07
湖北省,20627,22112,867,618,2020-02-07
江苏省,365,408,43,0,2020-02-07
河南省,825,914,86,3,2020-02-07
河南省,826,914,85,3,2020-02-07
湖北省,20629,22112,865,618,2020-02-07
河南省,827,914,84,3,2020-02-07
福建省,204,224,20,0,2020-02-07
湖北省,20630,22112,864,618,2020-02-07
辽宁省,89,96,7,0,2020-02-07
河南省,831,914,80,3,2020-02-07
海南省,105,117,10,2,2020-02-07
湖北省,20638,22112,856,618,2020-02-07
山西省,81,96,15,0,2020-02-07
重庆市,382,415,31,2,2020-02-07
江苏省,367,408,41,0,2020-02-07
河北省,149,172,22,1,2020-02-07
湖北省,20639,22112,855,618,2020-02-07
香港,24,25,0,1,2020-02-07
重庆市,385,415,28,2,2020-02-07
湖南省,660,772,112,0,2020-02-07
湖北省,20640,22112,854,618,2020-02-07
浙江省,883,1006,123,0,2020-02-07
山东省,349,386,37,0,2020-02-07
福建省,208,224,16,0,2020-02-07
河北省,151,172,20,1,2020-02-07
河南省,835,914,76,3,2020-02-07
河北省,153,172,18,1,2020-02-07
内蒙古自治区,45,50,5,0,2020-02-07
宁夏回族自治区,38,43,5,0,2020-02-07
浙江省,887,1006,119,0,2020-02-07
江苏省,368,408,40,0,2020-02-07
贵州省,74,81,6,1,2020-02-07
浙江省,890,1006,116,0,2020-02-07
河北省,154,172,17,1,2020-02-07
海南省,103,115,10,2,2020-02-07
广东省,945,1034,88,1,2020-02-07
云南省,123,136,13,0,2020-02-07
湖北省,20654,22112,840,618,2020-02-07
重庆市,388,415,25,2,2020-02-07
河北省,155,172,16,1,2020-02-07
广东省,958,1034,75,1,2020-02-07
山东省,350,386,36,0,2020-02-07
四川省,301,344,42,1,2020-02-07
陕西省,167,184,17,0,2020-02-07
宁夏回族自治区,40,43,3,0,2020-02-07
辽宁省,88,95,7,0,2020-02-07
湖北省,20662,22112,832,618,2020-02-07
湖北省,20666,22112,828,618,2020-02-07
陕西省,169,184,15,0,2020-02-07
山东省,355,386,31,0,2020-02-07
浙江省,902,1006,104,0,2020-02-07
浙江省,904,1006,102,0,2020-02-07
云南省,129,136,7,0,2020-02-07
黑龙江省,262,277,12,3,2020-02-07
浙江省,907,1006,99,0,2020-02-07
辽宁省,89,95,6,0,2020-02-07
辽宁省,88,94,6,0,2020-02-07
四川省,302,344,41,1,2020-02-07
浙江省,908,1006,98,0,2020-02-07
河南省,841,914,70,3,2020-02-07
浙江省,906,1006,100,0,2020-02-07
广东省,942,1018,75,1,2020-02-07
广东省,944,1018,73,1,2020-02-07
广东省,948,1018,69,1,2020-02-07
上海市,246,277,30,1,2020-02-07
海南省,105,115,8,2,2020-02-07
天津市,78,81,2,1,2020-02-07
湖南省,668,772,104,0,2020-02-07
安徽省,618,665,47,0,2020-02-07
四川省,304,344,39,1,2020-02-07
黑龙江省,265,277,9,3,2020-02-07
上海市,238,269,30,1,2020-02-07
四川省,305,344,38,1,2020-02-07
新疆维吾尔自治区,39,39,0,0,2020-02-07
河南省,843,914,68,3,2020-02-07
湖北省,20676,22112,818,618,2020-02-07
黑龙江省,266,277,8,3,2020-02-07
天津市,76,79,2,1,2020-02-07
北京市,263,297,33,1,2020-02-07
北京市,242,274,31,1,2020-02-07
福建省,209,224,15,0,2020-02-07
福建省,201,215,14,0,2020-02-07
海南省,104,114,8,2,2020-02-07
海南省,103,114,9,2,2020-02-07
海南省,101,111,8,2,2020-02-07
甘肃省,58,67,9,0,2020-02-07
湖北省,20677,22112,817,618,2020-02-07
陕西省,173,184,11,0,2020-02-07
内蒙古自治区,46,50,4,0,2020-02-07
内蒙古自治区,42,46,4,0,2020-02-07
广东省,949,1018,69,0,2020-02-07
云南省,128,135,7,0,2020-02-07
湖南省,681,772,91,0,2020-02-07
广西壮族自治区,155,172,17,0,2020-02-07
江西省,616,661,45,0,2020-02-07
浙江省,912,1006,94,0,2020-02-07
黑龙江省,216,227,8,3,2020-02-07
贵州省,70,77,6,1,2020-02-07
江苏省,370,408,38,0,2020-02-07
宁夏回族自治区,42,43,1,0,2020-02-07
安徽省,631,665,34,0,2020-02-07
四川省,306,344,37,1,2020-02-07
四川省,316,344,27,1,2020-02-07
吉林省,60,65,4,1,2020-02-07
河北省,154,171,16,1,2020-02-07
山东省,320,347,27,0,2020-02-07
山东省,348,379,31,0,2020-02-07
海南省,96,106,8,2,2020-02-07
上海市,243,269,25,1,2020-02-07
重庆市,385,411,24,2,2020-02-07
山西省,84,96,12,0,2020-02-07
台湾,15,16,1,0,2020-02-06
香港,23,24,0,1,2020-02-06
辽宁省,89,94,5,0,2020-02-06
澳门,9,10,1,0,2020-02-06
吉林省,55,59,4,0,2020-02-06
山西省,78,90,12,0,2020-02-06
河北省,143,157,13,1,2020-02-06
陕西省,164,173,9,0,2020-02-06
重庆市,374,400,24,2,2020-02-06
安徽省,557,591,34,0,2020-02-06
湖南省,630,711,81,0,2020-02-06
广东省,901,970,69,0,2020-02-06
湖北省,18404,19665,712,549,2020-02-06
湖北省,18417,19665,699,549,2020-02-06
河南省,793,851,56,2,2020-02-06
海南省,97,106,8,1,2020-02-06
河北省,144,157,12,1,2020-02-06
山西省,82,90,8,0,2020-02-06
辽宁省,86,91,5,0,2020-02-06
广东省,905,970,65,0,2020-02-06
陕西省,165,173,8,0,2020-02-06
河北省,146,157,10,1,2020-02-06
福建省,201,215,14,0,2020-02-06
湖南省,632,711,79,0,2020-02-06
浙江省,860,954,94,0,2020-02-06
重庆市,383,400,15,2,2020-02-06
广东省,913,970,57,0,2020-02-06
广东省,918,970,52,0,2020-02-06
浙江省,865,954,89,0,2020-02-06
辽宁省,87,91,4,0,2020-02-06
湖北省,18422,19665,694,549,2020-02-06
湖北省,18433,19665,683,549,2020-02-06
湖北省,18445,19665,671,549,2020-02-06
贵州省,64,71,6,1,2020-02-06
贵州省,62,69,6,1,2020-02-06
云南省,126,133,7,0,2020-02-06
台湾,12,13,1,0,2020-02-06
重庆市,372,389,15,2,2020-02-06
广东省,894,944,50,0,2020-02-06
云南省,122,128,6,0,2020-02-06
吉林省,56,59,3,0,2020-02-06
河北省,147,157,9,1,2020-02-06
黑龙江省,216,227,8,3,2020-02-06
黑龙江省,217,227,7,3,2020-02-06
四川省,289,321,31,1,2020-02-06
四川省,293,321,27,1,2020-02-06
江苏省,339,373,34,0,2020-02-06
安徽省,559,591,32,0,2020-02-06
安徽省,568,591,23,0,2020-02-06
山东省,320,347,27,0,2020-02-06
山东省,322,343,21,0,2020-02-06
湖南省,644,711,67,0,2020-02-06
河南省,795,851,54,2,2020-02-06
新疆维吾尔自治区,36,36,0,0,2020-02-06
上海市,231,257,25,1,2020-02-06
上海市,228,254,25,1,2020-02-06
湖北省,18465,19665,651,549,2020-02-06
天津市,75,78,2,1,2020-02-06
海南省,100,106,5,1,2020-02-06
海南省,94,100,5,1,2020-02-06
北京市,242,274,31,1,2020-02-06
广西壮族自治区,154,168,14,0,2020-02-06
陕西省,166,173,7,0,2020-02-06
福建省,204,215,11,0,2020-02-06
吉林省,57,59,2,0,2020-02-06
北京市,249,274,24,1,2020-02-06
山西省,84,90,6,0,2020-02-06
陕西省,167,173,6,0,2020-02-06
江苏省,344,373,29,0,2020-02-06
江苏省,346,373,27,0,2020-02-06
江西省,563,600,37,0,2020-02-06
内蒙古自治区,42,46,4,0,2020-02-06
内蒙古自治区,43,46,3,0,2020-02-06
青海省,15,18,3,0,2020-02-06
上海市,238,254,15,1,2020-02-06
浙江省,873,954,81,0,2020-02-06
宁夏回族自治区,39,40,1,0,2020-02-06
广东省,895,944,49,0,2020-02-06
江苏省,347,373,26,0,2020-02-06
黑龙江省,219,227,5,3,2020-02-06
黑龙江省,218,227,7,2,2020-02-06
黑龙江省,181,190,7,2,2020-02-06
新疆维吾尔自治区,32,32,0,0,2020-02-06
湖南省,655,711,56,0,2020-02-06
广西壮族自治区,155,168,13,0,2020-02-06
上海市,239,254,15,0,2020-02-06
山东省,325,343,18,0,2020-02-06
河北省,149,157,7,1,2020-02-06
天津市,66,69,2,1,2020-02-06
云南省,123,128,5,0,2020-02-06
湖北省,18483,19665,633,549,2020-02-06
湖北省,15661,16678,538,479,2020-02-06
海南省,93,99,5,1,2020-02-06
甘肃省,56,62,6,0,2020-02-06
湖北省,15663,16678,536,479,2020-02-05
辽宁省,85,89,4,0,2020-02-05
山西省,76,81,5,0,2020-02-05
河南省,715,764,47,2,2020-02-05
山西省,77,81,4,0,2020-02-05
湖南省,607,661,54,0,2020-02-05
甘肃省,51,57,6,0,2020-02-05
甘肃省,53,57,4,0,2020-02-05
浙江省,817,895,78,0,2020-02-05
河南省,712,764,50,2,2020-02-05
河南省,716,764,46,2,2020-02-05
河南省,721,764,41,2,2020-02-05
湖南省,608,661,53,0,2020-02-05
湖南省,622,661,39,0,2020-02-05
浙江省,825,895,70,0,2020-02-05
安徽省,507,530,23,0,2020-02-05
安徽省,509,530,21,0,2020-02-05
广东省,846,895,49,0,2020-02-05
香港,20,21,0,1,2020-02-05
辽宁省,84,88,4,0,2020-02-05
江苏省,318,341,23,0,2020-02-05
贵州省,54,64,9,1,2020-02-05
福建省,194,205,11,0,2020-02-05
黑龙江省,181,190,7,2,2020-02-05
广西壮族自治区,137,150,13,0,2020-02-05
辽宁省,85,88,3,0,2020-02-05
广西壮族自治区,138,150,12,0,2020-02-05
湖北省,15662,16678,537,479,2020-02-05
河北省,128,135,6,1,2020-02-05
河北省,130,135,4,1,2020-02-05
海南省,85,91,5,1,2020-02-05
吉林省,52,54,2,0,2020-02-05
贵州省,55,64,8,1,2020-02-05
广东省,853,895,42,0,2020-02-05
浙江省,827,895,68,0,2020-02-05
山东省,292,307,15,0,2020-02-05
四川省,276,301,24,1,2020-02-05
黑龙江省,180,190,8,2,2020-02-05
辽宁省,78,81,3,0,2020-02-05
贵州省,56,64,8,0,2020-02-05
湖北省,15666,16678,533,479,2020-02-05
重庆市,359,376,15,2,2020-02-05
广东省,858,895,37,0,2020-02-05
内蒙古自治区,39,42,3,0,2020-02-05
陕西省,159,165,6,0,2020-02-05
内蒙古自治区,41,42,1,0,2020-02-05
吉林省,51,54,3,0,2020-02-05
湖北省,15674,16678,525,479,2020-02-05
云南省,119,124,5,0,2020-02-05
山东省,294,307,13,0,2020-02-05
上海市,227,243,15,1,2020-02-05
北京市,228,253,24,1,2020-02-05
福建省,198,205,7,0,2020-02-05
福建省,187,194,7,0,2020-02-05
湖北省,15679,16678,520,479,2020-02-05
浙江省,830,895,65,0,2020-02-05
天津市,66,69,2,1,2020-02-05
青海省,14,17,3,0,2020-02-05
青海省,17,17,0,0,2020-02-05
湖北省,15677,16678,522,479,2020-02-05
天津市,67,69,2,0,2020-02-05
海南省,86,91,4,1,2020-02-05
海南省,84,91,6,1,2020-02-05
江苏省,328,341,13,0,2020-02-05
陕西省,163,165,2,0,2020-02-05
海南省,82,89,6,1,2020-02-05
陕西省,140,142,2,0,2020-02-05
香港,17,18,0,1,2020-02-05
河北省,129,135,5,1,2020-02-05
海南省,74,80,5,1,2020-02-05
新疆维吾尔自治区,32,32,0,0,2020-02-05
广东省,838,870,32,0,2020-02-05
广东省,783,813,30,0,2020-02-05
湖南省,626,661,35,0,2020-02-05
内蒙古自治区,34,35,1,0,2020-02-05
湖南省,562,593,31,0,2020-02-05
江西省,521,548,27,0,2020-02-05
江西省,456,476,20,0,2020-02-05
浙江省,832,895,63,0,2020-02-05
浙江省,767,829,62,0,2020-02-05
黑龙江省,184,190,4,2,2020-02-05
黑龙江省,149,155,4,2,2020-02-05
江苏省,324,341,17,0,2020-02-05
江苏省,296,308,12,0,2020-02-05
贵州省,59,64,5,0,2020-02-05
贵州省,56,58,2,0,2020-02-05
安徽省,510,530,20,0,2020-02-05
安徽省,460,480,20,0,2020-02-05
河南省,714,764,48,2,2020-02-05
山东省,285,298,13,0,2020-02-05
山东省,264,275,11,0,2020-02-05
四川省,277,301,23,1,2020-02-05
广西壮族自治区,140,150,10,0,2020-02-05
河北省,130,136,5,1,2020-02-05
吉林省,53,54,1,0,2020-02-05
上海市,220,233,12,1,2020-02-05
重庆市,350,366,14,2,2020-02-05
重庆市,355,366,9,2,2020-02-05
云南省,117,122,5,0,2020-02-05
甘肃省,53,57,4,0,2020-02-04
台湾,11,11,0,0,2020-02-04
江西省,456,476,20,0,2020-02-04
河南省,646,675,27,2,2020-02-04
辽宁省,79,81,2,0,2020-02-04
湖南省,562,593,31,0,2020-02-04
四川省,267,282,14,1,2020-02-04
天津市,65,67,2,0,2020-02-04
广东省,783,813,30,0,2020-02-04
浙江省,767,829,62,0,2020-02-04
天津市,66,67,1,0,2020-02-04
山西省,70,74,4,0,2020-02-04
陕西省,140,142,2,0,2020-02-04
上海市,206,219,12,1,2020-02-04
新疆维吾尔自治区,29,29,0,0,2020-02-04
福建省,191,194,3,0,2020-02-04
山东省,264,275,11,0,2020-02-04
江苏省,296,308,12,0,2020-02-04
湖南省,563,593,30,0,2020-02-04
海南省,74,80,5,1,2020-02-04
广东省,786,813,27,0,2020-02-04
贵州省,56,58,2,0,2020-02-04
湖北省,12711,13522,397,414,2020-02-04
湖北省,12713,13522,395,414,2020-02-04
湖南省,564,593,29,0,2020-02-04
广东省,789,813,24,0,2020-02-04
湖北省,12710,13522,398,414,2020-02-04
浙江省,769,829,60,0,2020-02-04
香港,16,17,0,1,2020-02-04
山东省,266,275,9,0,2020-02-04
河北省,121,126,4,1,2020-02-04
山东省,268,275,7,0,2020-02-04
辽宁省,75,77,2,0,2020-02-04
北京市,204,228,23,1,2020-02-04
北京市,215,228,12,1,2020-02-04
北京市,199,212,12,1,2020-02-04
重庆市,333,344,9,2,2020-02-04
重庆市,326,337,9,2,2020-02-04
西藏自治区,1,1,0,0,2020-02-04
黑龙江省,149,155,4,2,2020-02-04
辽宁省,76,77,1,0,2020-02-04
云南省,114,119,5,0,2020-02-04
浙江省,780,829,49,0,2020-02-04
上海市,195,208,12,1,2020-02-04
广西壮族自治区,129,139,10,0,2020-02-04
安徽省,460,480,20,0,2020-02-04
安徽省,466,480,14,0,2020-02-04
天津市,65,66,1,0,2020-02-04
海南省,75,80,4,1,2020-02-04
天津市,59,60,1,0,2020-02-04
澳门,10,10,0,0,2020-02-04
湖南省,567,593,26,0,2020-02-04
江苏省,298,308,10,0,2020-02-04
广西壮族自治区,132,139,7,0,2020-02-04
广东省,773,797,24,0,2020-02-04
福建省,193,194,1,0,2020-02-04
吉林省,41,42,1,0,2020-02-04
香港,14,15,0,1,2020-02-04
内蒙古自治区,34,35,1,0,2020-02-04
陕西省,141,142,1,0,2020-02-04
宁夏回族自治区,33,34,1,0,2020-02-04
江西省,457,476,19,0,2020-02-04
陕西省,127,128,1,0,2020-02-04
广东省,776,797,21,0,2020-02-04
湖南省,571,593,22,0,2020-02-04
浙江省,781,829,48,0,2020-02-04
青海省,15,15,0,0,2020-02-04
湖北省,12712,13522,396,414,2020-02-04
河南省,653,675,20,2,2020-02-04
贵州省,54,56,2,0,2020-02-04
江苏省,300,308,8,0,2020-02-04
河南省,659,675,14,2,2020-02-04
山东省,263,270,7,0,2020-02-04
黑龙江省,151,155,2,2,2020-02-04
海南省,74,79,4,1,2020-02-04
河北省,122,126,3,1,2020-02-04
上海市,197,208,10,1,2020-02-04
云南省,112,117,5,0,2020-02-04
湖北省,12722,13522,386,414,2020-02-04
山西省,72,74,2,0,2020-02-04
湖北省,12808,13522,300,414,2020-02-04
甘肃省,52,55,3,0,2020-02-04
安徽省,394,408,14,0,2020-02-03
河南省,548,566,16,2,2020-02-03
山东省,252,259,7,0,2020-02-03
海南省,67,72,4,1,2020-02-03
海南省,66,71,4,1,2020-02-03
辽宁省,73,74,1,0,2020-02-03
辽宁省,72,73,1,0,2020-02-03
天津市,59,60,1,0,2020-02-03
湖北省,10527,11177,300,350,2020-02-03
浙江省,681,724,43,0,2020-02-03
浙江省,684,724,40,0,2020-02-03
湖北省,10528,11177,299,350,2020-02-03
湖北省,10532,11177,295,350,2020-02-03
河南省,550,566,14,2,2020-02-03
广东省,704,725,21,0,2020-02-03
广东省,710,725,15,0,2020-02-03
云南省,109,114,5,0,2020-02-03
广西壮族自治区,120,127,7,0,2020-02-03
广西壮族自治区,125,127,2,0,2020-02-03
福建省,178,179,1,0,2020-02-03
四川省,239,254,14,1,2020-02-03
江苏省,263,271,8,0,2020-02-03
江苏省,264,271,7,0,2020-02-03
湖南省,499,521,22,0,2020-02-03
湖南省,505,521,16,0,2020-02-03
安徽省,397,408,11,0,2020-02-03
北京市,199,212,12,1,2020-02-03
云南省,110,114,4,0,2020-02-03
云南省,111,114,3,0,2020-02-03
北京市,202,212,9,1,2020-02-03
宁夏回族自治区,30,31,1,0,2020-02-03
重庆市,302,312,8,2,2020-02-03
重庆市,303,312,7,2,2020-02-03
上海市,192,203,10,1,2020-02-03
山东省,253,259,6,0,2020-02-03
黑龙江省,117,121,2,2,2020-02-03
新疆维吾尔自治区,24,24,0,0,2020-02-03
云南省,106,109,3,0,2020-02-03
天津市,55,56,1,0,2020-02-03
天津市,53,54,1,0,2020-02-03
安徽省,400,408,8,0,2020-02-03
福建省,179,179,0,0,2020-02-03
山西省,64,66,2,0,2020-02-03
青海省,13,13,0,0,2020-02-03
天津市,47,48,1,0,2020-02-03
内蒙古自治区,33,34,1,0,2020-02-03
陕西省,128,128,0,0,2020-02-03
海南省,65,70,4,1,2020-02-03
宁夏回族自治区,31,31,0,0,2020-02-03
黑龙江省,114,118,2,2,2020-02-03
江西省,373,391,18,0,2020-02-03
广东省,668,683,15,0,2020-02-03
浙江省,688,724,36,0,2020-02-03
安徽省,401,408,7,0,2020-02-03
重庆市,291,300,7,2,2020-02-03
四川省,241,254,12,1,2020-02-03
山东省,240,246,6,0,2020-02-03
上海市,182,193,10,1,2020-02-03
河北省,109,113,3,1,2020-02-03
山西省,63,66,3,0,2020-02-03
甘肃省,48,51,3,0,2020-02-03
贵州省,44,46,2,0,2020-02-03
吉林省,30,31,1,0,2020-02-03
香港,15,15,0,0,2020-02-03
海南省,59,64,4,1,2020-02-02
河南省,481,493,10,2,2020-02-02
甘肃省,37,40,3,0,2020-02-02
辽宁省,69,70,1,0,2020-02-02
江西省,321,333,12,0,2020-02-02
四川省,219,231,11,1,2020-02-02
海南省,60,64,3,1,2020-02-02
安徽省,333,340,7,0,2020-02-02
湖南省,447,463,16,0,2020-02-02
河南省,482,493,9,2,2020-02-02
浙江省,629,661,32,0,2020-02-02
广东省,617,632,15,0,2020-02-02
湖北省,8513,9074,267,294,2020-02-02
湖北省,8519,9074,261,294,2020-02-02
浙江省,630,661,31,0,2020-02-02
江苏省,229,236,7,0,2020-02-02
天津市,47,48,1,0,2020-02-02
湖南省,448,463,15,0,2020-02-02
甘肃省,39,40,1,0,2020-02-02
河南省,486,493,5,2,2020-02-02
云南省,102,105,3,0,2020-02-02
云南省,96,99,3,0,2020-02-02
山西省,54,56,2,0,2020-02-02
四川省,226,231,4,1,2020-02-02
山西省,55,56,1,0,2020-02-02
安徽省,334,340,6,0,2020-02-02
湖北省,8528,9074,252,294,2020-02-02
山东省,224,230,6,0,2020-02-02
山东省,225,230,5,0,2020-02-02
湖南省,451,463,12,0,2020-02-02
海南省,61,64,2,1,2020-02-02
海南省,60,63,2,1,2020-02-02
湖南省,454,463,9,0,2020-02-02
湖南省,455,463,8,0,2020-02-02
海南省,61,63,1,1,2020-02-02
广东省,618,632,14,0,2020-02-02
北京市,181,191,9,1,2020-02-02
北京市,173,183,9,1,2020-02-02
重庆市,267,275,7,1,2020-02-02
重庆市,271,275,3,1,2020-02-02
青海省,11,11,0,0,2020-02-02
西藏自治区,1,1,0,0,2020-02-02
云南省,97,99,2,0,2020-02-02
辽宁省,68,69,1,0,2020-02-02
辽宁省,63,64,1,0,2020-02-02
天津市,48,48,0,0,2020-02-02
江西省,323,333,10,0,2020-02-02
上海市,171,182,10,1,2020-02-02
天津市,45,45,0,0,2020-02-02
湖南省,452,463,11,0,2020-02-02
澳门,8,8,0,0,2020-02-02
河南省,487,493,4,2,2020-02-02
浙江省,637,661,24,0,2020-02-02
浙江省,638,661,23,0,2020-02-02
福建省,159,159,0,0,2020-02-02
内蒙古自治区,26,27,1,0,2020-02-02
内蒙古自治区,22,23,1,0,2020-02-02
陕西省,116,116,0,0,2020-02-02
黑龙江省,91,95,2,2,2020-02-02
山东省,220,225,5,0,2020-02-02
上海市,166,177,10,1,2020-02-02
湖北省,8565,9074,215,294,2020-02-02
河北省,100,104,3,1,2020-02-02
吉林省,22,23,1,0,2020-02-02
浙江省,637,661,23,1,2020-02-02
吉林省,15,22,7,0,2020-02-02
宁夏回族自治区,28,28,0,0,2020-02-02
安徽省,335,340,5,0,2020-02-02
黑龙江省,89,95,4,2,2020-02-02
广东省,590,604,14,0,2020-02-02
广东省,523,535,12,0,2020-02-02
江苏省,230,236,6,0,2020-02-02
香港,14,14,0,0,2020-02-02
贵州省,36,38,2,0,2020-02-02
四川省,227,231,3,1,2020-02-02
新疆维吾尔自治区,21,21,0,0,2020-02-02
山东省,202,206,4,0,2020-02-02
河北省,103,104,0,1,2020-02-02
广西壮族自治区,109,111,2,0,2020-02-02
重庆市,258,262,3,1,2020-02-02
云南省,91,93,2,0,2020-02-01
云南省,89,91,2,0,2020-02-01
天津市,41,41,0,0,2020-02-01
甘肃省,40,40,0,0,2020-02-01
甘肃省,35,35,0,0,2020-02-01
辽宁省,63,64,1,0,2020-02-01
广东省,521,535,14,0,2020-02-01
江苏省,196,202,6,0,2020-02-01
安徽省,292,297,5,0,2020-02-01
吉林省,16,17,1,0,2020-02-01
青海省,9,9,0,0,2020-02-01
海南省,60,62,1,1,2020-02-01
河南省,417,422,3,2,2020-02-01
广东省,522,535,13,0,2020-02-01
天津市,38,38,0,0,2020-02-01
湖北省,6736,7153,168,249,2020-02-01
湖北省,6737,7153,167,249,2020-02-01
湖北省,6738,7153,166,249,2020-02-01
广东省,524,535,11,0,2020-02-01
广东省,523,535,12,0,2020-02-01
安徽省,293,297,4,0,2020-02-01
重庆市,243,247,3,1,2020-02-01
湖南省,381,389,8,0,2020-02-01
浙江省,578,599,21,0,2020-02-01
云南省,90,91,1,0,2020-02-01
黑龙江省,76,80,2,2,2020-02-01
新疆维吾尔自治区,18,18,0,0,2020-02-01
北京市,158,168,9,1,2020-02-01
北京市,150,156,5,1,2020-02-01
安徽省,294,297,3,0,2020-02-01
上海市,158,169,10,1,2020-02-01
海南省,58,60,1,1,2020-02-01
宁夏回族自治区,26,26,0,0,2020-02-01
山东省,203,206,3,0,2020-02-01
山东省,204,206,2,0,2020-02-01
辽宁省,62,63,1,0,2020-02-01
湖南省,384,389,5,0,2020-02-01
天津市,37,37,0,0,2020-02-01
香港,13,13,0,0,2020-02-01
四川省,203,207,3,1,2020-02-01
北京市,151,156,4,1,2020-02-01
海南省,55,57,1,1,2020-02-01
湖南省,385,389,4,0,2020-02-01
江苏省,197,202,5,0,2020-02-01
福建省,144,144,0,0,2020-02-01
内蒙古自治区,22,23,1,0,2020-02-01
江苏省,194,202,8,0,2020-02-01
陕西省,101,101,0,0,2020-02-01
湖南省,386,389,3,0,2020-02-01
海南省,54,57,1,2,2020-02-01
天津市,34,34,0,0,2020-02-01
重庆市,236,238,1,1,2020-02-01
山东省,200,202,2,0,2020-02-01
江西省,277,286,9,0,2020-02-01
广东省,510,520,10,0,2020-02-01
黑龙江省,78,80,0,2,2020-02-01
安徽省,234,237,3,0,2020-02-01
浙江省,584,599,15,0,2020-02-01
河南省,418,422,2,2,2020-02-01
辽宁省,59,60,1,0,2020-02-01
广西壮族自治区,98,100,2,0,2020-02-01
湖北省,6785,7153,119,249,2020-02-01
河北省,95,96,0,1,2020-02-01
上海市,143,153,9,1,2020-02-01
重庆市,237,238,1,0,2020-02-01
海南省,51,53,1,1,2020-02-01
山西省,46,47,1,0,2020-02-01
浙江省,526,537,11,0,2020-02-01
浙江省,524,538,14,0,2020-01-31
湖北省,5461,5806,141,204,2020-01-31
广东省,425,436,11,0,2020-01-31
湖北省,5466,5806,136,204,2020-01-31
台湾,10,10,0,0,2020-01-31
台湾,9,10,1,0,2020-01-31
江苏省,163,168,5,0,2020-01-31
内蒙古自治区,19,20,1,0,2020-01-31
贵州省,27,29,2,0,2020-01-31
云南省,82,83,1,0,2020-01-31
新疆维吾尔自治区,17,17,0,0,2020-01-31
上海市,125,135,9,1,2020-01-31
浙江省,527,538,11,0,2020-01-31
海南省,50,52,1,1,2020-01-31
贵州省,28,29,1,0,2020-01-31
广东省,426,436,10,0,2020-01-31
内蒙古自治区,20,20,0,0,2020-01-31
北京市,133,139,5,1,2020-01-31
北京市,126,132,5,1,2020-01-31
浙江省,527,537,10,0,2020-01-31
重庆市,210,211,1,0,2020-01-31
重庆市,205,206,1,0,2020-01-31
山东省,182,184,2,0,2020-01-31
山东省,176,178,2,0,2020-01-31
海南省,49,51,1,1,2020-01-31
河南省,347,352,3,2,2020-01-31
吉林省,13,14,1,0,2020-01-31
辽宁省,47,48,1,0,2020-01-31
云南省,80,80,0,0,2020-01-31
福建省,120,120,0,0,2020-01-31
天津市,32,32,0,0,2020-01-31
广东省,384,393,9,0,2020-01-31
上海市,118,128,9,1,2020-01-31
广东省,383,393,10,0,2020-01-31
陕西省,87,87,0,0,2020-01-31
广东省,373,393,20,0,2020-01-31
内蒙古自治区,19,19,0,0,2020-01-31
宁夏回族自治区,21,21,0,0,2020-01-31
青海省,8,8,0,0,2020-01-31
天津市,31,31,0,0,2020-01-31
湖南省,330,332,2,0,2020-01-31
海南省,48,50,1,1,2020-01-31
北京市,115,121,5,1,2020-01-31
浙江省,528,537,9,0,2020-01-31
黑龙江省,57,59,0,2,2020-01-31
江西省,233,240,7,0,2020-01-31
江苏省,166,168,2,0,2020-01-31
贵州省,14,15,1,0,2020-01-31
四川省,175,177,1,1,2020-01-31
安徽省,234,237,3,0,2020-01-31
广西壮族自治区,85,87,2,0,2020-01-31
河北省,81,82,0,1,2020-01-31
辽宁省,44,45,1,0,2020-01-31
香港,12,12,0,0,2020-01-31
海南省,47,49,1,1,2020-01-31
甘肃省,29,29,0,0,2020-01-31
山西省,38,39,1,0,2020-01-31
上海市,122,128,5,1,2020-01-31
湖北省,5486,5806,116,204,2020-01-31
湖北省,5516,5806,86,204,2020-01-31
北京市,109,114,4,1,2020-01-31
云南省,76,76,0,0,2020-01-31
天津市,31,31,0,0,2020-01-30
黑龙江省,42,44,0,2,2020-01-30
湖北省,4651,4903,90,162,2020-01-30
广东省,344,354,10,0,2020-01-30
青海省,8,8,0,0,2020-01-30
天津市,30,30,0,0,2020-01-30
台湾,9,9,0,0,2020-01-30
广东省,346,354,8,0,2020-01-30
广东省,347,354,7,0,2020-01-30
重庆市,181,182,1,0,2020-01-30
山东省,157,158,1,0,2020-01-30
